arm,seed,has_collapsed,per_dim_std,mean_abs_corr,mean_dyn_delta,mean_coord_delta,slowness_ratio,centroid_mse_mean,centroid_mse_per_object,centroid_r_mean,centroid_r_per_object,vicreg_per_dim_std,vicreg_mean_abs_corr,r2_dyn_color,r2_coord_color,r2_dyn_pos,r2_coord_pos,delta_r2_color,r2_per_dim,dim_to_obj,gdasr_growth_point_count,gdasr_growth_points,final_train_loss,final_train_sim_loss,final_train_sfa_loss
Arm A (SFA+VICReg),42,1,"[0.005537154618650675, 0.005628956016153097, 0.006307235453277826]",0.9874330546732933,4.978755896445364e-06,0.006464132573455572,0.0007702125287652673,44.11182615805915,"[63.9876359670812, 31.316832479514087, 37.03101002758217]",0.7247154499343399,"[0.6395370468743746, 0.8647269732015912, 0.6698823297270542]","[0.005537154618650675, 0.005628956016153097, 0.006307235453277826]",0.9874330546732933,0.0,0.0,-0.1377402678462952,-0.3896563429808177,0.0,"[{'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': -0.2589317847635457, 'coord_pos': 0.24571584995039886}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': -0.07803344528918044, 'coord_pos': 0.04198437152067247}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': -0.07625557348615941, 'coord_pos': -1.4566692504135244}]","{0: 1, 1: 0, 2: 2}",1,"[{'step': 2434, 'ema_error': 0.005000676516898389, 'mean': np.float64(0.004096256258501915), 'std': np.float64(0.00019105372682867976)}]",24.72341537475586,0.002530982019379735,1.5243834923239774e-06
Arm A (SFA+VICReg),123,0,"[0.8706114292144775, 0.6042095422744751, 1.0715982913970947]",0.1842786850795235,0.23439688980579376,0.0002488764876034111,941.8201418749089,199.91623815221328,"[71.95179161924418, 380.7122765007867, 147.084646336609]",0.3612125942852478,"[0.22437725509237785, 0.39763507684436505, 0.4616254509190007]","[0.8706114292144775, 0.6042095422744751, 1.0715982913970947]",0.1842786850795235,0.0,0.0,0.4560154901993106,-0.08327158228901392,0.0,"[{'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.004118906743664441, 'coord_pos': -0.07062122199758702}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.748300713745862, 'coord_pos': -0.38134166921284707}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.6156268501084053, 'coord_pos': 0.20214814434339234}]","{0: 0, 1: 1, 2: 2}",2,"[{'step': 729, 'ema_error': 0.13174128255049952, 'mean': np.float64(0.047801684375931616), 'std': np.float64(0.020059091019170167)}, {'step': 1818, 'ema_error': 0.216606499761322, 'mean': np.float64(0.13768674141659193), 'std': np.float64(0.01913271817472878)}]",5.23998498916626,0.1583508849143982,0.05308152362704277
Arm A (SFA+VICReg),456,0,"[1.1688178777694702, 1.2932188510894775, 1.1720234155654907]",0.12773814120768348,0.5941903591156006,0.00019722315482795238,3012.7819252316526,100.19806109151016,"[39.278717102805246, 191.67648931400674, 69.63897685771848]",0.4182428199655814,"[0.6343068215655423, 0.2667436836000744, 0.35367795473112734]","[1.1688178777694702, 1.2932188510894775, 1.1720234155654907]",0.12773814120768348,0.0,0.0,0.05956528101638703,0.37313706087662846,0.0,"[{'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.16049265169963844, 'coord_pos': 0.851260832530149}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': -0.3617892544633661, 'coord_pos': 0.32245173238924607}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.3799924458128887, 'coord_pos': -0.05430138228950954}]","{0: 0, 1: 1, 2: 2}",1,"[{'step': 908, 'ema_error': 0.33645465151889486, 'mean': np.float64(0.19831957346303078), 'std': np.float64(0.034037430914156494)}]",9.078448295593262,0.18659847974777222,0.10448633879423141
Arm A (SFA+VICReg),789,1,"[0.26510903239250183, 0.28592827916145325, 0.31133317947387695]",0.9996526397994772,0.0030401931144297123,0.17790724337100983,0.017088641568531134,156.88904812430368,"[204.67369144313645, 160.4536964437675, 105.53975648600701]",0.18475428244304015,"[0.2253964819441938, 0.22319797850511974, 0.10566838687980691]","[0.26510903239250183, 0.28592827916145325, 0.31133317947387695]",0.9996526397994772,0.0,0.0,0.22810982615796507,-0.008226640448379618,0.0,"[{'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.12236325136432769, 'coord_pos': 0.33721721878906885}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.25308446675676466, 'coord_pos': -0.5582800880319398}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.3088817603528029, 'coord_pos': 0.19638294789773214}]","{0: 1, 1: 0, 2: 2}",2,"[{'step': 1894, 'ema_error': 0.050345371001108155, 'mean': np.float64(0.033308088848379026), 'std': np.float64(0.0040861635305062555)}, {'step': 2718, 'ema_error': 0.23958769408462305, 'mean': np.float64(0.11831865525532319), 'std': np.float64(0.0302599095448323)}]",26.681659698486328,0.4011537432670593,0.002965833293274045
Arm A (SFA+VICReg),999,0,"[0.9527647495269775, 0.8641272783279419, 1.163246512413025]",0.3218115077636969,0.11034196615219116,0.001545163569971919,71.41118793189337,105.75811152580424,"[18.997068144643993, 98.77154673115903, 199.5057197016097]",0.4606761955178284,"[0.9119861254540403, 0.31127656641538526, 0.1587658946840596]","[0.9527647495269775, 0.8641272783279419, 1.163246512413025]",0.3218115077636969,0.0,0.0,0.01673114231183211,0.24883525048312163,0.0,"[{'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.09130261943642526, 'coord_pos': 0.9036413463441229}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': -0.626852389135077, 'coord_pos': -0.00693728229500068}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.5857431966341481, 'coord_pos': -0.15019831259975724}]","{0: 0, 1: 1, 2: 2}",2,"[{'step': 1031, 'ema_error': 0.03265674045435296, 'mean': np.float64(0.024717019026261503), 'std': np.float64(0.001982256835533665)}, {'step': 1648, 'ema_error': 0.42295201451650755, 'mean': np.float64(0.18900832587161567), 'std': np.float64(0.057038475099633154)}]",4.082352638244629,0.12482337653636932,0.13004453480243683
Arm B (JEPA+VICReg),42,1,"[0.18048050999641418, 0.19582286477088928, 0.21154791116714478]",0.9858179417944899,0.003259979886934161,0.018558289855718613,0.17566165374628842,62.54548573526744,"[25.713403187540685, 109.33538976199002, 52.587664256271616]",0.5592594069578797,"[0.8731868308680332, 0.3430651589091333, 0.4615262310964728]","[0.18048050999641418, 0.19582286477088928, 0.21154791116714478]",0.9858179417944899,0.0,0.0,0.23968716719168004,0.23509225643524678,0.0,"[{'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.03676579546698622, 'coord_pos': 0.5530664774093819}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': -0.005731810729223685, 'coord_pos': 0.3442306482032297}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.6880275168372776, 'coord_pos': -0.1920203563068712}]","{0: 0, 1: 1, 2: 2}",1,"[{'step': 2037, 'ema_error': 0.07895212974600294, 'mean': np.float64(0.0696286896167662), 'std': np.float64(0.0022386597706795367)}]",32.25337600708008,0.016168687492609024,0.0
Arm B (JEPA+VICReg),123,1,"[0.48261263966560364, 0.4859301745891571, 0.43209168314933777]",0.9998703084515319,0.009883295744657516,0.004275190643966198,2.311778951026325,166.21059449781828,"[4.671408524999229, 353.63594521963915, 140.3244297488165]",0.6449440794238677,"[0.9686819224801955, 0.4668922935389552, 0.49925802225245225]","[0.48261263966560364, 0.4859301745891571, 0.43209168314933777]",0.9998703084515319,0.0,0.0,0.12914654364787884,0.05571143083021479,0.0,"[{'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': -1.3073306668819353, 'coord_pos': 0.8438641817414577}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.7625717085745185, 'coord_pos': -0.3103649322569131}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.9321985892510534, 'coord_pos': -0.36636495699390026}]","{0: 0, 1: 1, 2: 2}",0,[],32.63270950317383,0.01394437812268734,0.0
Arm B (JEPA+VICReg),456,0,"[0.9044226408004761, 1.4316120147705078, 0.634791374206543]",0.3134147992971722,0.06775183975696564,0.0969025194644928,0.699175213716628,113.94244681264335,"[63.89858444614172, 200.49687608574618, 77.43187990604214]",0.16581134583085166,"[0.1664160178695197, 0.16850353008844782, 0.16251448953458747]","[0.9044226408004761, 1.4316120147705078, 0.634791374206543]",0.3134147992971722,0.0,0.0,-0.3899905437322085,0.2559476559209497,0.0,"[{'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': -0.28240869275189695, 'coord_pos': 0.38052942125548295}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': -0.9345421168492409, 'coord_pos': 0.19694932088486605}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.04697917840451249, 'coord_pos': 0.1903642256225001}]","{0: 0, 1: 1, 2: 2}",0,[],13.149750709533691,0.1418541520833969,0.0
Arm B (JEPA+VICReg),789,1,"[0.3190643787384033, 0.3499295711517334, 0.3972279727458954]",0.9972175996464824,0.010029817000031471,0.02547619491815567,0.39369368274419997,119.78612417453873,"[92.35337414260994, 161.43042922813652, 105.57456915286974]",0.35668774314762847,"[0.7561092578709572, 0.20984037587066184, 0.10411359570126641]","[0.3190643787384033, 0.3499295711517334, 0.3972279727458954]",0.9972175996464824,0.0,0.0,0.41956428502932946,0.39801858396027945,0.0,"[{'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.7706555009782248, 'coord_pos': 0.7821804427037768}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.11268690003485349, 'coord_pos': 0.07209845926702618}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.3753504540749101, 'coord_pos': 0.3397768499100353}]","{0: 0, 1: 1, 2: 2}",0,[],32.0357666015625,0.015998905524611473,0.0
Arm B (JEPA+VICReg),999,1,"[0.4009611904621124, 0.32353171706199646, 0.23416921496391296]",0.929060186319932,0.004104712512344122,0.0042274524457752705,0.9709659810544349,96.0009887023647,"[4.189942026224488, 95.29237460002747, 188.52064948084214]",0.5402922616327871,"[0.9812666921731524, 0.3587541377809332, 0.2808559549442757]","[0.4009611904621124, 0.32353171706199646, 0.23416921496391296]",0.929060186319932,0.0,0.0,0.027401868004963286,0.21488813028283593,0.0,"[{'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': -0.7967339923963135, 'coord_pos': 0.8505947409817552}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.15616907348237952, 'coord_pos': -0.004276049332542442}, {'dyn_color': 0.0, 'coord_color': 0.0, 'dyn_pos': 0.7227705229288238, 'coord_pos': -0.201654300800705}]","{0: 0, 1: 1, 2: 2}",0,[],31.885910034179688,0.02310175821185112,0.0
