step,loss,recon_loss,sim_loss,var_loss,cov_loss,per_dim_std
201,4175.11767578125,0.24898432195186615,4119.91845703125,1.9589896202087402,1.1539224686885063e-07,
202,4106.0595703125,0.24692289531230927,4050.9892578125,1.9558947086334229,1.606402122433792e-07,
203,4039.415283203125,0.24510391056537628,3984.389404296875,1.9559266567230225,1.406737766274091e-07,
204,3975.23486328125,0.24313829839229584,3920.345458984375,1.95243501663208,6.504698717435531e-07,
205,3911.9404296875,0.24113227427005768,3857.046630859375,1.9546165466308594,2.0327308902778896e-07,
206,3851.00732421875,0.23918038606643677,3796.193603515625,1.9533717632293701,3.3178679359480157e-07,
207,3794.677734375,0.23722684383392334,3739.945068359375,1.9520766735076904,4.0280130519931845e-07,
208,3737.934326171875,0.2352166622877121,3683.1728515625,1.9552415609359741,4.242315583269374e-07,
209,3681.218505859375,0.23338216543197632,3626.587646484375,1.951852560043335,6.111205834713473e-07,
210,3627.776123046875,0.23143599927425385,3573.206298828125,1.9513559341430664,4.814003204955952e-07,
211,3574.685546875,0.2294914871454239,3520.168212890625,1.9512031078338623,4.194202460894303e-07,
212,3522.25830078125,0.22762919962406158,3467.707275390625,1.9544157981872559,4.3840256580551795e-07,
213,3470.325439453125,0.22568078339099884,3415.829833984375,1.9541447162628174,1.8106904065007257e-07,
214,3417.896728515625,0.22387759387493134,3363.4912109375,1.952340841293335,4.113869351840549e-07,
215,3365.05517578125,0.22209222614765167,3310.770263671875,1.949299693107605,6.33164347618731e-07,
216,3314.37255859375,0.22017866373062134,3260.13671875,1.9492546319961548,5.896332595511922e-07,
217,3264.78369140625,0.21827711164951324,3210.58837890625,1.9495396614074707,5.224333108344581e-07,
218,3216.087890625,0.2164221853017807,3161.859619140625,1.9527099132537842,3.0291525376924255e-07,
219,3168.458251953125,0.2145015001296997,3114.335693359375,1.9503982067108154,6.902841960254591e-07,
220,3120.67236328125,0.21269212663173676,3066.46923828125,1.955432653427124,3.6093865674047265e-07,
221,3071.42626953125,0.21084491908550262,3017.41162109375,1.9497401714324951,5.297888492350467e-07,
222,3021.06884765625,0.2090461105108261,2967.08154296875,1.950448751449585,5.86092653520609e-07,
223,2970.970458984375,0.20721761882305145,2917.041015625,1.9499552249908447,9.651062100601848e-07,
224,2919.71435546875,0.20512674748897552,2865.69873046875,1.9555001258850098,3.430736228438036e-07,
225,2868.72314453125,0.20326310396194458,2814.85986328125,1.951268196105957,7.594664452881261e-07,
226,2817.92822265625,0.20098556578159332,2764.11279296875,1.9516334533691406,4.157312218922016e-07,
227,2765.054931640625,0.19891731441020966,2711.289794921875,1.9516887664794922,3.129187007289147e-07,
228,2711.995361328125,0.19664014875888824,2658.3359375,1.9497382640838623,6.093495130699011e-07,
229,2658.787353515625,0.19438894093036652,2605.15087890625,1.9510711431503296,3.6948665638192324e-07,
230,2605.96044921875,0.19205711781978607,2552.36279296875,1.9518465995788574,4.868536507274257e-07,
231,2552.58837890625,0.18950165808200836,2499.040283203125,1.952423095703125,2.334980706564238e-07,
232,2498.545166015625,0.18719206750392914,2445.0830078125,1.9512932300567627,5.419405511020159e-07,
233,2443.674560546875,0.18460367619991302,2390.29638671875,1.95051908493042,5.293770186654001e-07,
234,2388.06640625,0.18194471299648285,2334.7216796875,1.951848030090332,5.022565119361388e-07,
235,2331.883056640625,0.17976373434066772,2278.591064453125,1.9519152641296387,6.234014904293872e-07,
236,2275.365966796875,0.17705224454402924,2222.12841796875,1.9524476528167725,3.5042410218011355e-07,
237,2218.169921875,0.17406468093395233,2165.109375,1.9483587741851807,6.445177973546379e-07,
238,2160.345947265625,0.17149263620376587,2107.372802734375,1.9474318027496338,4.954616201757744e-07,
239,2101.968017578125,0.1692584753036499,2048.952880859375,1.9513509273529053,5.293119897942233e-07,
240,2042.627685546875,0.16634321212768555,1989.7398681640625,1.9491708278656006,5.861194267708925e-07,
241,1983.4630126953125,0.16406096518039703,1930.6063232421875,1.950205683708191,5.102894533592917e-07,
242,1923.4921875,0.16185040771961212,1870.5538330078125,1.955682635307312,2.674060226581787e-07,
243,1862.8316650390625,0.1592804491519928,1810.0546875,1.9517983198165894,4.0622316532790137e-07,
244,1802.2447509765625,0.15665732324123383,1749.6298828125,1.947934627532959,1.5395232821902027e-06,
245,1741.3951416015625,0.15477555990219116,1688.8497314453125,1.947037696838379,9.029338343680138e-07,
246,1680.1527099609375,0.15176023542881012,1627.636474609375,1.9488861560821533,1.1438188494139467e-06,
247,1619.2093505859375,0.14979393780231476,1566.673828125,1.9516260623931885,6.657897984041483e-07,
248,1557.611328125,0.14735646545886993,1505.208984375,1.9487357139587402,5.552526545216097e-07,
249,1496.051025390625,0.1463911086320877,1443.7559814453125,1.9454118013381958,1.112269274017308e-06,
250,1434.486572265625,0.14401458203792572,1382.163330078125,1.948915958404541,1.1109091246908065e-06,
251,1373.48291015625,0.14181065559387207,1321.2080078125,1.9491846561431885,4.820920480597124e-07,
252,1312.2294921875,0.13928978145122528,1260.0,1.9498913288116455,6.185330221342156e-07,
253,1251.01611328125,0.13747939467430115,1198.807373046875,1.9508705139160156,4.800264719051484e-07,
254,1190.3482666015625,0.13590966165065765,1138.2373046875,1.9485268592834473,5.230194801697508e-07,
255,1130.1685791015625,0.13525578379631042,1078.029052734375,1.9503229856491089,4.5851660956941487e-07,
256,1070.554931640625,0.13367708027362823,1018.42529296875,1.951509714126587,8.348408755409764e-07,
257,1011.953857421875,0.1309947520494461,959.7488403320312,1.9572062492370605,3.0782527460360143e-07,
258,953.3597412109375,0.12887229025363922,901.3601684570312,1.9511096477508545,8.064064900281664e-07,
259,895.7080688476562,0.12884612381458282,843.7683715820312,1.9487416744232178,9.569675967213698e-07,
260,839.1142578125,0.1274682879447937,787.1925048828125,1.9494023323059082,6.840882065262122e-07,
261,783.62744140625,0.12630896270275116,731.6965942382812,1.9509230852127075,6.614958465434029e-07,
262,729.3112182617188,0.12385236471891403,677.3773193359375,1.953502893447876,4.0629447539686225e-07,
263,675.6665649414062,0.12154889851808548,623.9183959960938,1.948376178741455,6.040915536686953e-07,
264,623.9950561523438,0.1232786700129509,572.12353515625,1.951580286026001,7.444540415235679e-07,
265,573.3936157226562,0.11945519596338272,521.6177978515625,1.9515771865844727,3.4554096828287584e-07,
