step,loss,recon_loss,sim_loss,var_loss,cov_loss,per_dim_std
201,4175.11767578125,0.24898432195186615,4119.91845703125,1.9589896202087402,1.1539224686885063e-07,
202,4106.720703125,0.24691033363342285,4051.986328125,1.942458152770996,1.941329628607491e-06,
203,4040.195556640625,0.2450782060623169,3985.918701171875,1.9259828329086304,8.524314580427017e-06,
204,3975.86962890625,0.2430984526872635,3922.4296875,1.8944283723831177,7.016681774985045e-05,
205,3911.98779296875,0.24107606709003448,3858.63818359375,1.8928349018096924,7.22758486517705e-05,
206,3849.931884765625,0.23910926282405853,3797.4228515625,1.860939621925354,0.00031198124634101987,
207,3794.2021484375,0.2371332198381424,3742.538818359375,1.8286739587783813,0.0007303653983399272,
208,3737.80810546875,0.235109344124794,3686.2431640625,1.8266183137893677,0.0008725469233468175,
209,3679.01025390625,0.23325814306735992,3628.3935546875,1.7890093326568604,0.002402098383754492,
210,3624.94140625,0.23128850758075714,3575.3310546875,1.7482030391693115,0.004918779246509075,
211,3571.841796875,0.22931112349033356,3522.976318359375,1.7183985710144043,0.006914387457072735,
212,3518.93359375,0.22744125127792358,3470.380126953125,1.7044645547866821,0.010237096808850765,
213,3468.136474609375,0.22547926008701324,3420.322021484375,1.6726696491241455,0.0144316665828228,
214,3414.350830078125,0.22362488508224487,3367.6884765625,1.6090266704559326,0.03384549170732498,
215,3357.57470703125,0.22176320850849152,3312.113037109375,1.5357052087783813,0.06099896505475044,
216,3308.533203125,0.21975310146808624,3263.432373046875,1.4931068420410156,0.09117070585489273,
217,3259.647705078125,0.21775323152542114,3214.592041015625,1.412557601928711,0.1719193160533905,
218,3212.44873046875,0.2157777100801468,3167.691650390625,1.4668893814086914,0.10761633515357971,
219,3161.349609375,0.21364915370941162,3117.149658203125,1.4037926197052002,0.1505548506975174,
220,3114.247314453125,0.21154379844665527,3070.557373046875,1.3947635889053345,0.14129310846328735,
221,3065.172607421875,0.2093481421470642,3021.133056640625,1.321718692779541,0.23051869869232178,
222,3011.491943359375,0.2072513848543167,2966.171142578125,1.2832163572311401,0.32236889004707336,
223,2963.990478515625,0.20487864315509796,2917.339599609375,1.2228065729141235,0.43834537267684937,
224,2911.519287109375,0.20227454602718353,2869.112060546875,1.4197728633880615,0.07424008101224899,
225,2858.89697265625,0.19981889426708221,2816.943603515625,1.3120641708374023,0.16625288128852844,
226,2816.378662109375,0.1967262476682663,2774.9365234375,1.3832790851593018,0.07768020033836365,
227,2754.011474609375,0.19364188611507416,2712.623291015625,1.4035288095474243,0.05835279822349548,
228,2704.282958984375,0.18984435498714447,2664.42138671875,1.3241788148880005,0.08044107258319855,
229,2650.771484375,0.18681161105632782,2610.6044921875,1.3668766021728516,0.05298783257603645,
230,2596.428955078125,0.1832556575536728,2556.6953125,1.363556146621704,0.04253672435879707,
231,2548.282958984375,0.17891232669353485,2509.017578125,1.3639607429504395,0.027741162106394768,
232,2486.558349609375,0.1747521162033081,2448.375,1.30556058883667,0.047017741948366165,
