step,loss,recon_loss,sim_loss,var_loss,cov_loss,per_dim_std
201,4289.18994140625,0.29895731806755066,4232.70654296875,1.960378885269165,4.34542002381022e-08,
202,4146.77978515625,0.2962661683559418,4090.794677734375,1.9431287050247192,3.631694198702462e-07,
203,4006.9404296875,0.29392531514167786,3951.422119140625,1.926804542541504,2.3753638345169747e-07,
204,3869.572509765625,0.2915179133415222,3815.0146484375,1.8907911777496338,1.071258338924963e-06,
205,3732.7587890625,0.2892265021800995,3678.37890625,1.8859411478042603,3.074078631470911e-05,
206,3603.90478515625,0.28697970509529114,3550.251953125,1.859113097190857,2.3959561076480895e-05,
207,3474.688232421875,0.28476783633232117,3422.058349609375,1.8204007148742676,2.5149898647214286e-05,
208,3347.842041015625,0.28247395157814026,3295.3271484375,1.8181158304214478,2.400141283942503e-06,
209,3217.26318359375,0.2803352475166321,3165.638916015625,1.7846075296401978,2.615099037939217e-05,
210,3101.17138671875,0.27812349796295166,3050.71923828125,1.7398712635040283,8.995712414616719e-05,
211,2985.298583984375,0.27592185139656067,2935.933349609375,1.698600172996521,8.506832091370597e-05,
212,2862.4951171875,0.27382466197013855,2813.374755859375,1.6907269954681396,0.00026004668325185776,
213,2757.33740234375,0.2716549336910248,2709.064453125,1.6592239141464233,3.963502967962995e-05,
214,2639.64794921875,0.2695697844028473,2592.954833984375,1.5981429815292358,1.4065096365811769e-05,
215,2526.97119140625,0.2675651013851166,2482.7255859375,1.502199411392212,6.198250775923952e-05,
216,2417.50146484375,0.26531660556793213,2374.050537109375,1.470028042793274,0.0026921220123767853,
217,2320.489013671875,0.26311835646629333,2279.318603515625,1.3822718858718872,0.0014229664811864495,
218,2227.912841796875,0.2609262764453888,2186.410888671875,1.3948932886123657,0.004261008929461241,
219,2113.018310546875,0.25867441296577454,2073.8564453125,1.3020089864730835,0.005793789867311716,
220,2026.213134765625,0.25647440552711487,1988.2005615234375,1.2628412246704102,0.0011860496597364545,
221,1915.1234130859375,0.254229873418808,1877.549072265625,1.246376395225525,0.002368232235312462,
222,1829.2291259765625,0.25208190083503723,1789.0419921875,1.2295879125595093,0.12581348419189453,
223,1733.66552734375,0.24992449581623077,1696.1131591796875,1.2225532531738281,0.029616709798574448,
224,1647.2950439453125,0.24753576517105103,1610.9698486328125,1.2016741037368774,0.003799272468313575,
225,1562.9725341796875,0.24534834921360016,1526.7503662109375,1.1699349880218506,0.03360164165496826,
226,1469.055908203125,0.24274921417236328,1433.4498291015625,1.1713563203811646,0.010139177553355694,
227,1376.708740234375,0.24046869575977325,1340.757080078125,1.1428370475769043,0.05475815385580063,
228,1293.591796875,0.23804660141468048,1256.2041015625,1.057409405708313,0.20004931092262268,
229,1217.7962646484375,0.23546309769153595,1183.1505126953125,1.1054913997650146,0.04487687721848488,
230,1141.2279052734375,0.23294784128665924,1107.976806640625,1.073774814605713,0.023322956636548042,
231,1058.6712646484375,0.23018614947795868,1025.7142333984375,1.0815459489822388,0.0065512023866176605,
232,986.8832397460938,0.22778122127056122,955.11376953125,1.0235600471496582,0.01943652704358101,
233,917.2195434570312,0.22483672201633453,886.3270874023438,0.971470057964325,0.039390381425619125,
234,864.2838134765625,0.2219126671552658,823.2200317382812,0.969947338104248,0.4506899416446686,
235,777.7068481445312,0.2197035700082779,747.9679565429688,0.9683938026428223,0.0014571634819731116,
236,711.53173828125,0.21633923053741455,681.0701293945312,0.9663882255554199,0.03573637083172798,
237,656.2189331054688,0.21319280564785004,621.0399780273438,0.9544960260391235,0.239469513297081,
238,593.0098876953125,0.2105678766965866,555.0177001953125,0.9532206058502197,0.3559000790119171,
239,528.6035766601562,0.20735162496566772,499.6933898925781,0.94622802734375,0.002826792886480689,
240,471.452392578125,0.20435255765914917,441.8481750488281,0.9494287967681885,0.030387552455067635,
241,421.4009094238281,0.1997246891260147,391.5634765625,0.9351774454116821,0.05859539285302162,
242,376.519775390625,0.19721829891204834,341.2943115234375,0.9832223653793335,0.22857841849327087,
243,318.9851989746094,0.19344885647296906,290.4117736816406,0.9254369139671326,0.024051718413829803,
244,279.2325744628906,0.19118793308734894,246.26290893554688,0.918689489364624,0.2089095413684845,
245,237.32257080078125,0.18741406500339508,203.83499145507812,0.908570408821106,0.2435184121131897,
246,200.69186401367188,0.18412566184997559,166.70733642578125,0.9671077728271484,0.20814752578735352,
247,160.18777465820312,0.18132376670837402,131.2102508544922,0.8994070291519165,0.07837028801441193,
248,128.94610595703125,0.17594419419765472,99.72277069091797,0.9755070209503174,0.01748240366578102,
249,98.84043884277344,0.1732087880373001,72.18435668945312,0.8924187421798706,0.0006159586482681334,
250,77.28477478027344,0.16844473779201508,49.05842590332031,0.9290285706520081,0.03158070147037506,
251,57.88786315917969,0.165275439620018,31.210987091064453,0.8801189661026001,0.021680625155568123,
252,41.94300079345703,0.16231685876846313,15.657151222229004,0.8847650289535522,0.004352135583758354,
253,34.94425964355469,0.15946005284786224,5.970435619354248,0.9656745791435242,0.03381825238466263,
254,26.38507843017578,0.15456442534923553,1.4503499269485474,0.8171051740646362,0.02571951597929001,
255,26.00168228149414,0.1539074033498764,1.2802106142044067,0.7911686301231384,0.04378287121653557,
256,31.819007873535156,0.1495809704065323,5.224967002868652,0.8959394693374634,0.01824118196964264,
257,35.90635681152344,0.14980128407478333,10.445392608642578,0.8455429673194885,0.023094285279512405,
258,39.31028747558594,0.15014714002609253,15.297554016113281,0.7316741943359375,0.07868803292512894,
259,47.27935791015625,0.14207823574543,20.282840728759766,0.7583256363868713,0.17945687472820282,
260,45.76808166503906,0.1426113098859787,21.81134796142578,0.7400383353233337,0.07561975717544556,
261,45.714927673339844,0.1418466717004776,22.837255477905273,0.7340360283851624,0.03922407329082489,
262,45.46855926513672,0.13747712969779968,22.628917694091797,0.7126320600509644,0.06347658485174179,
263,41.00935363769531,0.13521075248718262,19.961729049682617,0.6735883355140686,0.03310593217611313,
264,40.577423095703125,0.13547955453395844,16.49242401123047,0.6911989450454712,0.13672146201133728,
265,36.86009216308594,0.13472424447536469,13.508193016052246,0.6408010125160217,0.15855060517787933,
266,29.49480438232422,0.1284138560295105,9.887104988098145,0.6118268966674805,0.04406716674566269,
267,27.653356552124023,0.12847900390625,5.984334468841553,0.5773516297340393,0.16093021631240845,
268,22.227359771728516,0.12326323240995407,2.826641798019409,0.6140924692153931,0.03867305442690849,
269,19.993593215942383,0.12391117960214615,1.1885225772857666,0.5682519674301147,0.06003968417644501,
270,18.7174072265625,0.12200681120157242,1.1622072458267212,0.4792664349079132,0.10093481838703156,
271,20.710344314575195,0.1194833517074585,1.9267776012420654,0.4943113327026367,0.13754799962043762,
272,20.616355895996094,0.11966219544410706,3.157337188720703,0.45761290192604065,0.12108564376831055,
273,22.776020050048828,0.11904531717300415,3.956928253173828,0.3436901569366455,0.29002824425697327,
274,20.687328338623047,0.11683084815740585,4.097691535949707,0.4019373953342438,0.1448172777891159,
275,22.856975555419922,0.11552596837282181,4.400122165679932,0.43895483016967773,0.1837933361530304,
276,23.83617401123047,0.10958007723093033,4.093071460723877,0.19017773866653442,0.4899663031101227,
277,21.147029876708984,0.11302288621664047,2.6965527534484863,0.31383562088012695,0.3111605644226074,
278,18.15645980834961,0.10931286215782166,1.7927844524383545,0.36901214718818665,0.17622201144695282,
279,21.976375579833984,0.10572866350412369,1.295967936515808,0.3047410547733307,0.4167465567588806,
280,19.537334442138672,0.10738565772771835,1.538398027420044,0.3037841022014618,0.3087877333164215,
281,22.68666648864746,0.10789424180984497,1.6964781284332275,0.4132922291755676,0.31842106580734253,
282,19.15984344482422,0.10607150942087173,2.2716875076293945,0.3260725140571594,0.24338218569755554,
283,19.822904586791992,0.10516829043626785,2.5406594276428223,0.31864267587661743,0.2674788236618042,
284,20.485633850097656,0.10348290205001831,2.1328039169311523,0.3637242019176483,0.26690614223480225,
285,18.031600952148438,0.10682886838912964,1.866637945175171,0.41783225536346436,0.12193739414215088,
286,17.57383155822754,0.10410970449447632,1.678328275680542,0.41901078820228577,0.11269965767860413,
287,16.86975860595703,0.10147691518068314,1.2661075592041016,0.3919658362865448,0.13070328533649445,
288,35.33243179321289,0.09928176552057266,0.8661177158355713,0.5153565406799316,0.7640141844749451,
289,18.048263549804688,0.1031174287199974,1.2205898761749268,0.40683525800704956,0.1631542444229126,
290,16.782865524291992,0.0984470471739769,1.4948267936706543,0.39970728754997253,0.1133672297000885,
291,20.35091781616211,0.1018807515501976,1.6873003244400024,0.5170818567276001,0.12758207321166992,
292,17.469741821289062,0.0960247591137886,1.4259986877441406,0.4548536539077759,0.09087131172418594,
293,17.786958694458008,0.09799110889434814,1.5384767055511475,0.3902161419391632,0.161732017993927,
294,19.306909561157227,0.09893473237752914,1.2408751249313354,0.41442352533340454,0.20928308367729187,
295,16.579059600830078,0.09850087016820908,1.1951711177825928,0.3239583373069763,0.19289635121822357,
296,18.48404884338379,0.09648862481117249,1.478385329246521,0.3331514894962311,0.2505864202976227,
297,16.194332122802734,0.08966205269098282,1.2601556777954102,0.32369089126586914,0.18401408195495605,
298,17.43375015258789,0.09268919378519058,1.6177310943603516,0.27959203720092773,0.2603595554828644,
299,17.356576919555664,0.0910082533955574,1.219498872756958,0.29996389150619507,0.25451090931892395,
300,16.569692611694336,0.0937865599989891,0.9883696436882019,0.42180562019348145,0.10766074061393738,
301,16.20688247680664,0.0927853211760521,1.0907464027404785,0.39248621463775635,0.11937394738197327,
302,15.349853515625,0.09158184379339218,1.2599067687988281,0.3224409520626068,0.14957506954669952,
303,15.112540245056152,0.09107840061187744,1.2966489791870117,0.34784626960754395,0.11371100693941116,
304,16.408029556274414,0.09245514869689941,1.6014615297317505,0.345400333404541,0.15440726280212402,
305,15.22674560546875,0.09348457306623459,1.1807305812835693,0.4070582389831543,0.06129775941371918,
306,15.440542221069336,0.09326209872961044,1.312351107597351,0.35556432604789734,0.11630120873451233,
307,16.103792190551758,0.09082403779029846,1.4232306480407715,0.38637998700141907,0.11001838743686676,
308,17.201173782348633,0.09040040522813797,1.68305504322052,0.38146278262138367,0.14886155724525452,
309,16.420616149902344,0.09459177404642105,1.6792205572128296,0.42553624510765076,0.06952778249979019,
310,16.170269012451172,0.08981552720069885,1.3020769357681274,0.47517508268356323,0.029737092554569244,
311,17.381593704223633,0.08872773498296738,1.2104671001434326,0.38923168182373047,0.16888564825057983,
312,19.284360885620117,0.0913894847035408,1.0434519052505493,0.4689270853996277,0.16931988298892975,
313,23.2725887298584,0.08800724893808365,0.89345782995224,0.45229780673980713,0.35486018657684326,
314,15.312856674194336,0.08873262256383896,1.227221965789795,0.44021400809288025,0.03447878733277321,
315,17.265033721923828,0.09157925844192505,1.1223798990249634,0.5244863033294678,0.029640616849064827,
316,15.135623931884766,0.08894380927085876,1.4525847434997559,0.41151025891304016,0.046867452561855316,
317,20.833127975463867,0.09209010750055313,1.3296799659729004,0.41396859288215637,0.27407926321029663,
318,16.987281799316406,0.08982443064451218,1.4821782112121582,0.47206437587738037,0.058315299451351166,
319,15.040365219116211,0.08642693608999252,1.4599461555480957,0.4094330072402954,0.04735681414604187,
320,15.677289962768555,0.0860433578491211,1.4005036354064941,0.40349823236465454,0.08152985572814941,
321,19.24363136291504,0.08879364281892776,1.1452200412750244,0.4737280011177063,0.16141483187675476,
322,18.168067932128906,0.0901883915066719,1.3551323413848877,0.4098753333091736,0.17245373129844666,
323,17.43975257873535,0.08798506110906601,1.1384481191635132,0.47118228673934937,0.0928848385810852,
324,15.397631645202637,0.08602267503738403,1.151391863822937,0.4352688193321228,0.0485580712556839,
325,16.365358352661133,0.0880998969078064,1.4186036586761475,0.4133712351322174,0.09639903157949448,
326,15.291942596435547,0.08416955918073654,1.4699063301086426,0.40386438369750977,0.06484755873680115,
327,14.61877155303955,0.08297201991081238,0.9250693917274475,0.44454824924468994,0.020227791741490364,
328,21.27735710144043,0.08071243762969971,1.2154686450958252,0.41978657245635986,0.3019765019416809,
329,17.564167022705078,0.08589306473731995,1.125807762145996,0.41968345642089844,0.1519578993320465,
330,15.681764602661133,0.08365444093942642,0.919858455657959,0.4781341552734375,0.028687629848718643,
331,14.724042892456055,0.08290958404541016,1.282407522201538,0.4228091239929199,0.031946662813425064,
332,14.561036109924316,0.08315949887037277,1.0453379154205322,0.43341532349586487,0.02405313216149807,
333,15.961383819580078,0.08426878601312637,1.1945760250091553,0.4099160432815552,0.09648744761943817,
334,16.50989532470703,0.0799805149435997,1.2425943613052368,0.4149872660636902,0.11572428047657013,
335,16.478910446166992,0.08396714180707932,1.0965542793273926,0.41999107599258423,0.11133602261543274,
336,17.16244125366211,0.08271343261003494,1.4022945165634155,0.41307541728019714,0.13461704552173615,
337,17.218948364257812,0.08273115754127502,1.198732614517212,0.41776832938194275,0.1403091549873352,
338,18.4894962310791,0.0814582034945488,1.4038150310516357,0.4145268201828003,0.18744227290153503,
339,31.51095199584961,0.08243437856435776,1.737786054611206,0.39834102988243103,0.7101512551307678,
340,17.91097640991211,0.0823638066649437,1.3652186393737793,0.5086827278137207,0.07078377157449722,
341,16.229825973510742,0.08231449127197266,1.235375165939331,0.4267352521419525,0.0907282903790474,
342,19.83700180053711,0.08272501826286316,1.4928851127624512,0.4351155161857605,0.21592408418655396,
343,18.75791358947754,0.07251561433076859,1.2533183097839355,0.47636327147483826,0.1513049304485321,
344,20.34796905517578,0.07785384356975555,1.2264049053192139,0.5678845643997192,0.11912418901920319,
345,15.915237426757812,0.0768885463476181,1.2216800451278687,0.44883161783218384,0.0620221383869648,
346,17.464420318603516,0.07718633860349655,1.2017567157745361,0.4177688956260681,0.15555129945278168,
347,17.451988220214844,0.0806775838136673,0.7948055863380432,0.5429085493087769,0.04270120710134506,
348,14.587833404541016,0.07537242025136948,1.15769362449646,0.4209749698638916,0.040858201682567596,
349,14.200495719909668,0.07590490579605103,0.9788953065872192,0.43495044112205505,0.018008673563599586,
350,15.525025367736816,0.07936271280050278,0.9507225751876831,0.4481792151927948,0.05543017387390137,
351,15.368416786193848,0.07310009747743607,0.9711294770240784,0.46044623851776123,0.04234514385461807,
352,14.668241500854492,0.0763242170214653,1.1345105171203613,0.44556549191474915,0.019459499046206474,
353,14.916152954101562,0.07205457240343094,1.1766287088394165,0.424629271030426,0.05289710685610771,
354,15.60714054107666,0.07276102155447006,1.1344566345214844,0.4132901430130005,0.09285616874694824,
355,15.449787139892578,0.06979682296514511,1.3655312061309814,0.40119022130966187,0.09238319844007492,
356,14.503120422363281,0.07352136075496674,1.1176915168762207,0.4163323640823364,0.04556342586874962,
357,16.97587013244629,0.06971236318349838,1.3660727739334106,0.44039517641067505,0.11428433656692505,
358,15.297039985656738,0.07480709254741669,1.0286734104156494,0.41388654708862305,0.08204102516174316,
359,15.723896980285645,0.06895499676465988,1.2173826694488525,0.41290992498397827,0.09839564561843872,
360,19.9571590423584,0.0682423785328865,1.3508421182632446,0.41264623403549194,0.26336410641670227,
361,16.10816192626953,0.06443332135677338,1.53174889087677,0.4062783718109131,0.11234475672245026,
362,16.600805282592773,0.06895896047353745,1.315699815750122,0.45833590626716614,0.08410931378602982,
363,15.7196044921875,0.0638236328959465,1.3489699363708496,0.4029884934425354,0.10801327228546143,
364,17.088632583618164,0.06304636597633362,1.1375648975372314,0.5046831369400024,0.07031313329935074,
365,16.650238037109375,0.06775666028261185,1.236240267753601,0.4749193489551544,0.07388389110565186,
366,15.630054473876953,0.06640102714300156,1.1109850406646729,0.4632190763950348,0.051142677664756775,
367,17.21285629272461,0.06299693882465363,1.1779735088348389,0.42506206035614014,0.1533363163471222,
368,14.663101196289062,0.06303917616605759,0.8850080370903015,0.45905518531799316,0.029029380530118942,
369,18.16082191467285,0.06259437650442123,0.748766303062439,0.6164028644561768,0.01748504489660263,
370,14.079256057739258,0.06111803278326988,1.1959288120269775,0.4279961585998535,0.0262189619243145,
371,14.37093448638916,0.062381673604249954,0.9751803278923035,0.432998389005661,0.04045010358095169,
372,16.68613052368164,0.05715816840529442,1.3342275619506836,0.41795027256011963,0.13896766304969788,
373,18.232131958007812,0.06133221089839935,1.0263779163360596,0.42025572061538696,0.20664219558238983,
374,14.362957000732422,0.0631403923034668,1.3245186805725098,0.4260845184326172,0.03231259435415268,
375,14.043539047241211,0.059192970395088196,1.0868512392044067,0.42946821451187134,0.029606318101286888,
376,17.032529830932617,0.06093424931168556,1.1937564611434937,0.41307491064071655,0.15954174101352692,
377,15.570367813110352,0.05310871824622154,1.1695027351379395,0.4197598695755005,0.10316602140665054,
378,16.13075065612793,0.060449738055467606,1.4595561027526855,0.4290693700313568,0.09732863306999207,
379,15.858529090881348,0.05596664175391197,1.153153419494629,0.48599061369895935,0.04625778645277023,
380,14.008258819580078,0.058230504393577576,1.2638723850250244,0.404653400182724,0.04689155891537666,
381,13.586690902709961,0.05579546093940735,1.0263960361480713,0.41013532876968384,0.03648103401064873,
382,17.850616455078125,0.056293219327926636,1.2140929698944092,0.44895899295806885,0.16020873188972473,
383,17.04448699951172,0.05592705309391022,1.1915096044540405,0.4307458996772766,0.14744612574577332,
