arm,seed,checkpoint_step,has_collapsed,per_dim_std,mean_abs_corr,mean_dyn_delta,mean_coord_delta,slowness_ratio,centroid_mse_mean,centroid_mse_per_object,centroid_r_mean,centroid_r_per_object,vicreg_per_dim_std,vicreg_mean_abs_corr,temporal_var_dyn,temporal_var_coord,spatial_var_dyn,spatial_var_coord,normalized_dyn_var,normalized_coord_var,sfa_effective,tracking_delta_corr,tracking_level_corr,tracking_delta_per_dim,tracking_level_per_dim,r2_dyn_color,r2_coord_color,r2_dyn_pos,r2_coord_pos,delta_r2_color,r2_dyn_identity,r2_coord_identity,delta_r2_identity,r2_per_dim,dim_to_obj,sub_feature_r2_matrix,gdasr_growth_point_count,gdasr_growth_points,final_train_loss,final_train_sim_loss,final_train_sfa_loss
A1 (Ctrl sfa=0.1),42,5000,0,"[0.7847537994384766, 1.1597977876663208, 0.8636336922645569]",0.24739981173656553,0.19334258139133453,0.015203753486275673,12.716766392795492,59.512536437219524,"[83.12458903893261, 38.80530891976594, 56.607711352960024]",0.5674675686201375,"[0.4817516020584549, 0.8296115422982092, 0.39103956150374836]","[0.7847537994384766, 1.1597977876663208, 0.8636336922645569]",0.24739981173656553,0.06444753,0.005067918,42.18375,3686.8474,0.0015277809,1.3745939e-06,False,-0.04837693913672255,-0.015362049356506535,"[np.float64(-0.1457697835645107), np.float64(0.15183665980794253), np.float64(-0.15119769365359947)]","[np.float64(0.04563862028889844), np.float64(0.16913808114278936), np.float64(-0.2608628495012074)]",-0.15848654647407273,0.036541722955594984,-0.0849078686962933,0.12722684843351728,-0.19502826942966772,0.018967103885237663,0.11674046935169095,-0.0977733654664533,"[{'dyn_color': -0.1358189608055912, 'coord_color': 0.028990699045238544, 'dyn_pos': 0.050937371962924916, 'coord_pos': 0.32748957678878066, 'dyn_identity': 0.018932263730860988, 'coord_identity': 0.05375860157804613}, {'dyn_color': -0.2863205378523825, 'coord_color': 0.10641431118211693, 'dyn_pos': -0.3970978137161947, 'coord_pos': -0.14458288063218339, 'dyn_identity': 0.021731279774844126, 'coord_identity': 0.2668018879334835}, {'dyn_color': -0.05332014076424452, 'coord_color': -0.025779841360570505, 'dyn_pos': 0.09143683566438987, 'coord_pos': 0.19877384914395457, 'dyn_identity': 0.01623776815000788, 'coord_identity': 0.029660918543543247}]","{0: 1, 1: 0, 2: 2}",,2,"[{'step': 3412, 'ema_error': 0.15929839298631676, 'mean': np.float64(0.07746273898800493), 'std': np.float64(0.020429208127366878)}, {'step': 3962, 'ema_error': 0.606940379076545, 'mean': np.float64(0.4020195231566811), 'std': np.float64(0.047966781160896955)}]",9.8975248336792,0.21483227610588074,0.13841021060943604
A1 (Ctrl sfa=0.1),123,5000,1,"[0.31599488854408264, 0.9100471138954163, 0.7347610592842102]",0.36266186052192756,0.09882678836584091,0.0010687106987461448,92.47291001139564,202.08292815986192,"[16.966011026561354, 424.10125963927277, 165.18151381375165]",0.49042249244291464,"[0.880950756755035, 0.2493296131647287, 0.34098710740898036]","[0.31599488854408264, 0.9100471138954163, 0.7347610592842102]",0.36266186052192756,0.032942258,0.00035623688,7.959079,16.903528,0.0041389535,2.1074706e-05,False,0.20571878131414464,0.32336190467652975,"[np.float64(0.5874734247117601), np.float64(0.19605483256405715), np.float64(-0.16637191333338336)]","[np.float64(0.6970540054028581), np.float64(0.38089508971678593), np.float64(-0.1078633810900547)]",0.08481299106162377,0.03714684171761698,0.11194269732133881,0.05876042866432655,0.047666149344006786,0.11081884755016243,0.15243351751644088,-0.04161466996627845,"[{'dyn_color': 0.28907132590129253, 'coord_color': 0.1390223814160048, 'dyn_pos': 0.2630684945424254, 'coord_pos': 0.6280159187846541, 'dyn_identity': 0.2988644630978541, 'coord_identity': 0.18470023203959085}, {'dyn_color': -0.016461195777474364, 'coord_color': -0.060892564701949, 'dyn_pos': -0.07113996278760681, 'coord_pos': -0.06915433226318357, 'dyn_identity': 0.030953910004137386, 'coord_identity': 0.13863551391562368}, {'dyn_color': -0.018171156938946886, 'coord_color': 0.03331070843879517, 'dyn_pos': 0.1438995602091978, 'coord_pos': -0.3825803005284909, 'dyn_identity': 0.002638169548495828, 'coord_identity': 0.13396480659410814}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 906, 'ema_error': 0.09581798947879105, 'mean': np.float64(0.04532448986299889), 'std': np.float64(0.009948757709656553)}]",1.3091561794281006,0.049783945083618164,0.08691605180501938
A1 (Ctrl sfa=0.1),456,5000,0,"[1.046230435371399, 0.7322209477424622, 0.6444178819656372]",0.10264817010042766,0.507591724395752,0.0008566416800022125,592.5368046554822,99.95624188229874,"[30.06438886087185, 198.48690870244755, 71.31742808357681]",0.41774803374146713,"[0.7365662165147872, 0.19528257292376805, 0.32139531178584624]","[1.046230435371399, 0.7322209477424622, 0.6444178819656372]",0.10264817010042766,0.16919725,0.00028554723,7.558204,14.346577,0.022385906,1.990351e-05,False,0.2481506563563256,0.36891456666249267,"[np.float64(0.6363402959021088), np.float64(0.2494824424206047), np.float64(-0.14137076925373676)]","[np.float64(0.9350113479337162), np.float64(0.2742834928424424), np.float64(-0.10255114078868044)]",-0.28459035397163385,-0.5908491300067152,0.1456232351684632,0.2403684324917799,0.3062587760350814,0.023143921624737107,0.03819320662026008,-0.015049284995522973,"[{'dyn_color': -0.1206372000533766, 'coord_color': -0.49250333039547045, 'dyn_pos': 0.4245294817124414, 'coord_pos': 0.7416953526588583, 'dyn_identity': 0.049422757004703555, 'coord_identity': 0.10389187588720195}, {'dyn_color': -0.12428180427447148, 'coord_color': -0.6418993740742055, 'dyn_pos': 0.006348518774678125, 'coord_pos': 0.008160331076008664, 'dyn_identity': 0.014592998089909992, 'coord_identity': 0.007743873187848638}, {'dyn_color': -0.6088520575870534, 'coord_color': -0.6381446855504695, 'dyn_pos': 0.005991705018270066, 'coord_pos': -0.028750386259527305, 'dyn_identity': 0.005416009779597775, 'coord_identity': 0.002943870785729663}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 854, 'ema_error': 0.1409351052413232, 'mean': np.float64(0.05931411501711243), 'std': np.float64(0.020050435719436235)}]",5.050609111785889,0.1474161148071289,0.32135334610939026
A1 (Ctrl sfa=0.1),789,5000,0,"[0.9282007813453674, 0.9472096562385559, 0.6149556636810303]",0.17887297614282308,0.3384511470794678,0.0013760810252279043,245.95292037942397,123.648494281915,"[100.40141733443805, 165.13305037066104, 105.41101514064593]",0.3303141471106997,"[0.7310152488344689, 0.1486904749130625, 0.11123671758456753]","[0.9282007813453674, 0.9472096562385559, 0.6149556636810303]",0.17887297614282308,0.11281705,0.00045869368,8.712106,16.1772,0.012949458,2.835433e-05,False,0.17536749900360163,0.16988525526109646,"[np.float64(0.7289243628649061), np.float64(0.11172005899635229), np.float64(-0.3145419248504535)]","[np.float64(0.8295837343675282), np.float64(-0.0877151653604983), np.float64(-0.23221280322374044)]",-0.10416627342647507,-0.16390605688876095,-0.04014678741561225,0.23583709703283753,0.05973978346228588,0.03353888511619837,0.029393565799502808,0.00414531931669556,"[{'dyn_color': -0.04917299679675169, 'coord_color': -0.13042557146545805, 'dyn_pos': 0.1116807731593793, 'coord_pos': 0.5641544166742871, 'dyn_identity': 0.049949854127427806, 'coord_identity': 0.02618139932490715}, {'dyn_color': -0.05609218820753037, 'coord_color': -0.20638683457998633, 'dyn_pos': 0.0322320997159502, 'coord_pos': 0.004801159707957692, 'dyn_identity': 0.006384734367683054, 'coord_identity': 0.010927575663613243}, {'dyn_color': -0.20723363527514316, 'coord_color': -0.15490576462083847, 'dyn_pos': -0.26435323512216624, 'coord_pos': 0.13855571471626782, 'dyn_identity': 0.04428206685348424, 'coord_identity': 0.05107172240998803}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 4662, 'ema_error': 0.023421592441033572, 'mean': np.float64(0.016073058889074347), 'std': np.float64(0.001686376104517209)}]",1.5844634771347046,0.0278652161359787,0.07604905217885971
A1 (Ctrl sfa=0.1),999,5000,0,"[1.0945351123809814, 1.102838158607483, 1.5135083198547363]",0.1895333298305016,0.1122264638543129,0.0011186617193743587,100.32207396598541,104.03118964108118,"[34.407403827352454, 89.53676929306192, 188.1493958028292]",0.514562744524706,"[0.8337922941943258, 0.42582893657609805, 0.2840670028036941]","[1.0945351123809814, 1.102838158607483, 1.5135083198547363]",0.1895333298305016,0.03740883,0.00037288727,21.001627,22.644125,0.0017812348,1.6467286e-05,False,0.22045914587483406,0.2162631043758411,"[np.float64(0.8036726604525768), np.float64(0.4917894364002165), np.float64(-0.634084659228291)]","[np.float64(0.8248081794235876), np.float64(0.2263268690459188), np.float64(-0.40234573534198326)]",-0.02005497982465926,-0.05057217847488025,-0.08133861957034054,0.15156522784079077,0.030517198650220987,0.05653634683398164,0.07934819397233428,-0.022811847138352638,"[{'dyn_color': 0.005039135382790401, 'coord_color': -0.01819271259969398, 'dyn_pos': -0.15003503995141276, 'coord_pos': 0.41806682091817826, 'dyn_identity': 0.03485695909899311, 'coord_identity': 0.07711271567700095}, {'dyn_color': -0.09471403000591667, 'coord_color': -0.04408453908092643, 'dyn_pos': 0.022366365093000495, 'coord_pos': -0.025892293137949052, 'dyn_identity': 0.04947343372929247, 'coord_identity': 0.04837439587839465}, {'dyn_color': 0.029509955149148486, 'coord_color': -0.08943928374402033, 'dyn_pos': -0.11634718385260934, 'coord_pos': 0.06252115574214312, 'dyn_identity': 0.08527864767365934, 'coord_identity': 0.11255747036160724}]","{0: 0, 1: 1, 2: 2}",,3,"[{'step': 1638, 'ema_error': 0.04215525704395415, 'mean': np.float64(0.03157001765616851), 'std': np.float64(0.00235726373932293)}, {'step': 2383, 'ema_error': 0.04821777977561604, 'mean': np.float64(0.032858485600154946), 'std': np.float64(0.0035530081624730084)}, {'step': 2684, 'ema_error': 0.07033148727575309, 'mean': np.float64(0.037770460948963656), 'std': np.float64(0.007909298306842302)}]",5.9420857429504395,0.03041846863925457,0.12627993524074554
A2 (sfa=1.0),42,5000,1,"[0.41987520456314087, 0.46498724818229675, 0.4105243384838104]",0.9998713468641852,0.04085326939821243,0.008518526330590248,4.795814182872391,87.0042845632574,"[101.95953548134074, 99.9109184273291, 59.1423997811024]",0.36187790743647846,"[0.24208722460162815, 0.4580809312210251, 0.38546556648678226]","[0.41987520456314087, 0.46498724818229675, 0.4105243384838104]",0.9998713468641852,0.013617757,0.002839509,4.1912136,3904.6384,0.0032491202,7.272143e-07,False,-0.1050003647205079,-0.1292738703092738,"[np.float64(-0.43468214089120577), np.float64(0.1344649523799857), np.float64(-0.014783905650303682)]","[np.float64(-0.18291787678623908), np.float64(0.12926840839009382), np.float64(-0.3341721425316761)]",-0.13110576267629617,0.06372559563932478,-0.19049212470839025,-0.251489024741892,-0.19483135831562096,0.03666880495409752,0.163092447462399,-0.1264236425083015,"[{'dyn_color': -0.1896358390158325, 'coord_color': -0.03734687940043487, 'dyn_pos': -0.21866839637056845, 'coord_pos': -0.3883637101983082, 'dyn_identity': 0.01926742586019803, 'coord_identity': 0.052063338725806374}, {'dyn_color': -0.24509178561691117, 'coord_color': 0.19689109041957129, 'dyn_pos': -0.2604142696491796, 'coord_pos': -0.23919998604622572, 'dyn_identity': 0.03309482076011849, 'coord_identity': 0.3731473038054052}, {'dyn_color': 0.04141033660385518, 'coord_color': 0.031632575898837945, 'dyn_pos': -0.09239370810542269, 'coord_pos': -0.12690337798114215, 'dyn_identity': 0.057644168241976046, 'coord_identity': 0.06406669985598545}]","{0: 1, 1: 0, 2: 2}",,1,"[{'step': 4954, 'ema_error': 0.0613318491992792, 'mean': np.float64(0.03630583756195014), 'std': np.float64(0.006230036737271442)}]",16.687644958496094,0.03308846801519394,0.029797470197081566
A2 (sfa=1.0),123,5000,1,"[0.4514668583869934, 0.8929222822189331, 0.6811071038246155]",0.29149283597169456,0.1230182871222496,0.0001300758303841576,945.7428471776229,187.2816404888099,"[11.429029922920913, 388.75474009859556, 161.66115144491323]",0.5545576002806298,"[0.9214989749603826, 0.3746053314252592, 0.3675684944562476]","[0.4514668583869934, 0.8929222822189331, 0.6811071038246155]",0.29149283597169456,0.041006092,4.335861e-05,6.5229583,14.149419,0.0062864255,3.0643387e-06,False,0.23819275083252522,0.36670987277420797,"[np.float64(0.6540953789952306), np.float64(0.2514441248525163), np.float64(-0.19096125135017125)]","[np.float64(0.7851175301568017), np.float64(0.49332904492784413), np.float64(-0.17831695676202192)]",0.06303418113793198,0.04477775872615022,0.11777763221160482,0.05890652524114041,0.018256422411781763,0.08945052070852973,0.15595423584235482,-0.0665037151338251,"[{'dyn_color': 0.2239355609757673, 'coord_color': 0.1806570615526365, 'dyn_pos': 0.25397393812265256, 'coord_pos': 0.7388373151413525, 'dyn_identity': 0.23467125589120152, 'coord_identity': 0.20307529322794726}, {'dyn_color': -0.021239073190407298, 'coord_color': -0.0809714821877167, 'dyn_pos': -0.060874747690414344, 'coord_pos': -0.11492650711847863, 'dyn_identity': 0.029976977173329367, 'coord_identity': 0.1378434654964853}, {'dyn_color': -0.013593944371564063, 'coord_color': 0.03464769681353086, 'dyn_pos': 0.16023370620257626, 'coord_pos': -0.4471912322994527, 'dyn_identity': 0.0037033290610583025, 'coord_identity': 0.12694394880263193}]","{0: 0, 1: 1, 2: 2}",,2,"[{'step': 923, 'ema_error': 0.10919260842360445, 'mean': np.float64(0.04647320543990275), 'std': np.float64(0.015269081616261813)}, {'step': 4692, 'ema_error': 0.028693360638222053, 'mean': np.float64(0.02094738585055174), 'std': np.float64(0.0019012230587250772)}]",1.5700926780700684,0.05470503121614456,0.118010975420475
A2 (sfa=1.0),456,5000,0,"[0.8133257031440735, 0.746099591255188, 0.6999996304512024]",0.12782602241436722,0.4296000897884369,0.0005831199232488871,736.7268239750201,102.49062720049716,"[38.225504114287254, 199.64699685052668, 69.59938063667754]",0.3935160170396306,"[0.6467971361415048, 0.18031402763741677, 0.3534368873399702]","[0.8133257031440735, 0.746099591255188, 0.6999996304512024]",0.12782602241436722,0.14320002,0.00019437332,44.044113,15.863569,0.0032512865,1.2252812e-05,False,0.26589300994532,0.3257608710241898,"[np.float64(0.7408821929355439), np.float64(0.10137216699192061), np.float64(-0.044575330091504516)]","[np.float64(0.8999186205223906), np.float64(0.176252900377296), np.float64(-0.09888890782711701)]",-0.2431635768198981,-0.5337574073241084,0.020869880669086942,0.22067940651610962,0.2905938305042103,0.00601362045826348,0.037311645896775304,-0.031298025438511824,"[{'dyn_color': -0.028050839582729543, 'coord_color': -0.3568696278928803, 'dyn_pos': 0.001371500340178522, 'coord_pos': 0.643294970741507, 'dyn_identity': 0.008350000741347174, 'coord_identity': 0.09941278804026155}, {'dyn_color': -0.37073429902716676, 'coord_color': -0.7194921970673613, 'dyn_pos': 0.083815883028452, 'coord_pos': 0.07098616661515977, 'dyn_identity': 0.0028700641363025303, 'coord_identity': 0.006008797714608494}, {'dyn_color': -0.3307055918497979, 'coord_color': -0.5249103970120838, 'dyn_pos': -0.022577741361369696, 'coord_pos': -0.052242917808337896, 'dyn_identity': 0.006820796497140735, 'coord_identity': 0.00651335193545588}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 947, 'ema_error': 0.09506407393716533, 'mean': np.float64(0.04103667272031567), 'std': np.float64(0.013082415001128365)}]",4.374050140380859,0.09000211954116821,0.21800166368484497
A2 (sfa=1.0),789,5000,0,"[0.8787516355514526, 0.9974269270896912, 0.6320861577987671]",0.18110899361607577,0.32776176929473877,0.001455554272979498,225.18003976494484,123.40911747553348,"[99.13323685126079, 165.5669683425678, 105.52714723277185]",0.327017845842455,"[0.7350230661641677, 0.13977504833194748, 0.10625542303124978]","[0.8787516355514526, 0.9974269270896912, 0.6320861577987671]",0.18110899361607577,0.10925393,0.00048518475,9.448358,16.420774,0.011563272,2.9547007e-05,False,0.1624621717325641,0.1687224932852621,"[np.float64(0.7238924251631975), np.float64(0.0966791819105628), np.float64(-0.333185091876068)]","[np.float64(0.8218752332172173), np.float64(-0.09104400684260759), np.float64(-0.22466374651882343)]",-0.08478209069343655,-0.16911527672450818,-0.03869288840763674,0.23212609786935648,0.08433318603107164,0.03457862567999078,0.029912767997449463,0.0046658576825413176,"[{'dyn_color': -0.03570456459727863, 'coord_color': -0.14347147685274528, 'dyn_pos': 0.06277341115945712, 'coord_pos': 0.5591645636418889, 'dyn_identity': 0.05595730252045328, 'coord_identity': 0.024449904439277637}, {'dyn_color': -0.05608775500035209, 'coord_color': -0.21348306557264607, 'dyn_pos': 0.03328803428959426, 'coord_pos': 0.004018345056508221, 'dyn_identity': 0.004201577529062139, 'coord_identity': 0.011969311618992173}, {'dyn_color': -0.1625539524826789, 'coord_color': -0.15039128774813318, 'dyn_pos': -0.2121401106719616, 'coord_pos': 0.1331953849096723, 'dyn_identity': 0.04357699699045692, 'coord_identity': 0.05331908793407858}]","{0: 0, 1: 1, 2: 2}",,0,[],1.2123953104019165,0.01987777277827263,0.08087361603975296
A2 (sfa=1.0),999,5000,0,"[1.0948169231414795, 1.2266286611557007, 1.5306971073150635]",0.15646456385496496,0.11196466535329819,0.0010574006009846926,105.88670475801284,106.27609830009328,"[36.48350529416097, 93.27794139803233, 189.06684820808658]",0.49410684877782723,"[0.8226900396361735, 0.3835665303343983, 0.27606397636290975]","[1.0948169231414795, 1.2266286611557007, 1.5306971073150635]",0.15646456385496496,0.037321553,0.00035246686,21.81237,23.473295,0.0017110269,1.5015653e-05,False,0.19036015712459853,0.21697913692501034,"[np.float64(0.7658936138537766), np.float64(0.45462716349343457), np.float64(-0.6494403059734155)]","[np.float64(0.7967049674209302), np.float64(0.24616144534085405), np.float64(-0.39192900198675346)]",-0.01768437563710777,-0.0597041490985249,0.018145882015578985,0.10934572675775411,0.04201977346141713,0.052653370379482776,0.08451285009002478,-0.031859479710542,"[{'dyn_color': 0.0014779336831922674, 'coord_color': -0.027605856245701593, 'dyn_pos': -0.04212503834656589, 'coord_pos': 0.4452495086204439, 'dyn_identity': 0.03494132931772087, 'coord_identity': 0.10411925093230734}, {'dyn_color': -0.07921289016390605, 'coord_color': -0.063098966372845, 'dyn_pos': 0.020604851959238557, 'coord_pos': -0.04861217571927945, 'dyn_identity': 0.05014449473584648, 'coord_identity': 0.05623890150977218}, {'dyn_color': 0.024681829569390468, 'coord_color': -0.08840762467702812, 'dyn_pos': 0.07595783243406429, 'coord_pos': -0.06860015262790209, 'dyn_identity': 0.07287428708488097, 'coord_identity': 0.09318039782799481}]","{0: 0, 1: 1, 2: 2}",,0,[],5.8228020668029785,0.024093417450785637,0.11195185035467148
