seed,arm,sweep,wup_window,gating,theta,test_sim_loss,abs_r_centroid,mse_cent,mse_cent_overall,mean_var,std_x_mean,std_vel,mean_abs_vel,collapsed,pointer_entropy,online_auc_1501_2000,online_auc_1501_3000,active_transition_accepted,active_transition_accepted_step,final_d_t,final_gating,attention_switch_rate,centroid_tracking_error,mdl_ratio,rho,wup_errors
42,"Arm P (WUP-MDL, W=100)",transition,100.0,mdl,-1.0,0.05950909107923508,0.06870253623366826,65.73894967633814,84.82529787470408,6.445071220397949,0.10258007049560547,0.025866152718663216,0.016294943168759346,1.0,3.9655870310338037,656.9477862939239,829.4160897955298,1,1900.0,4,"{""criterion"": ""mdl"", ""ratio"": 0.4313916623492536, ""sim_new"": 0.1596607118844986, ""sim_old"": 0.37010616064071655, ""rho"": 0.00604249065900888}",0.04040404040404041,60.33170753930917,0.4313916623492536,0.00604249065900888,"[1224.3878173828125, 396.48272705078125, 94.45509338378906, 32.56578826904297, 22.24638557434082, 22.56015968322754, 23.77788543701172, 25.031841278076172, 23.466047286987305, 20.2818603515625, 17.15386199951172, 12.323081016540527, 10.648477554321289, 7.879321575164795, 5.332706928253174, 2.938295602798462, 1.830918788909912, 0.8256723880767822, 0.546944260597229, 0.7916238307952881, 0.9257879257202148, 1.5628902912139893, 1.6606419086456299, 1.6537995338439941, 1.5423412322998047, 1.4462335109710693, 1.303926944732666, 1.3979219198226929, 1.0933942794799805, 0.9087706804275513, 0.9073552489280701, 0.66336989402771, 0.4830569922924042, 0.40305373072624207, 0.2988940179347992, 0.30690303444862366, 0.2917247414588928, 0.3609887659549713, 0.32577037811279297, 0.325793594121933, 0.4887632131576538, 0.2819167971611023, 0.39496949315071106, 0.37871450185775757, 0.32833030819892883, 0.31685519218444824, 0.2519974708557129, 0.30253472924232483, 0.3318385183811188, 0.3023545742034912, 0.234548419713974, 0.2788481116294861, 0.2941620647907257, 0.253634512424469, 0.27770164608955383, 0.28612834215164185, 0.2387707680463791, 0.2516871988773346, 0.37904369831085205, 0.25820887088775635, 0.27922895550727844, 0.1881423443555832, 0.22987757623195648, 0.2087598443031311, 0.22697171568870544, 0.1498638391494751, 0.3818129897117615, 0.24885503947734833, 0.2469334751367569, 0.2741186022758484, 0.23012486100196838, 0.2771179676055908, 0.18256604671478271, 0.1730426847934723, 0.20559433102607727, 0.32363563776016235, 0.2602141499519348, 0.17180576920509338, 0.2373633235692978, 0.23873189091682434, 0.20572227239608765, 0.23087731003761292, 0.32093116641044617, 0.2487526386976242, 0.2009306699037552, 0.16601669788360596, 0.2178599238395691, 0.19955627620220184, 0.21335451304912567, 0.28580862283706665, 0.22635382413864136, 0.20617814362049103, 0.20351223647594452, 0.24242044985294342, 0.251396119594574, 0.20628970861434937, 0.21368569135665894, 0.16082976758480072, 0.22910860180854797, 0.16709434986114502]"
42,"Arm S (EG-MDL, theta=0.90)",transition,100.0,eg_mdl,0.9,0.05950909107923508,0.06870253623366826,65.73894967633814,84.82529787470408,6.445071220397949,0.10258007049560547,0.025866152718663216,0.016294943168759346,1.0,3.9655870310338037,656.9477862939239,829.4160897955298,1,1900.0,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.4313916623492536, ""sim_new"": 0.1596607118844986, ""sim_old"": 0.37010616064071655, ""rho"": 0.00604249065900888, ""E_early"": 39.33534806132317, ""E_late"": 0.23768347322940828}",0.04040404040404041,60.33170753930917,0.4313916623492536,0.00604249065900888,"[1224.3878173828125, 396.48272705078125, 94.45509338378906, 32.56578826904297, 22.24638557434082, 22.56015968322754, 23.77788543701172, 25.031841278076172, 23.466047286987305, 20.2818603515625, 17.15386199951172, 12.323081016540527, 10.648477554321289, 7.879321575164795, 5.332706928253174, 2.938295602798462, 1.830918788909912, 0.8256723880767822, 0.546944260597229, 0.7916238307952881, 0.9257879257202148, 1.5628902912139893, 1.6606419086456299, 1.6537995338439941, 1.5423412322998047, 1.4462335109710693, 1.303926944732666, 1.3979219198226929, 1.0933942794799805, 0.9087706804275513, 0.9073552489280701, 0.66336989402771, 0.4830569922924042, 0.40305373072624207, 0.2988940179347992, 0.30690303444862366, 0.2917247414588928, 0.3609887659549713, 0.32577037811279297, 0.325793594121933, 0.4887632131576538, 0.2819167971611023, 0.39496949315071106, 0.37871450185775757, 0.32833030819892883, 0.31685519218444824, 0.2519974708557129, 0.30253472924232483, 0.3318385183811188, 0.3023545742034912, 0.234548419713974, 0.2788481116294861, 0.2941620647907257, 0.253634512424469, 0.27770164608955383, 0.28612834215164185, 0.2387707680463791, 0.2516871988773346, 0.37904369831085205, 0.25820887088775635, 0.27922895550727844, 0.1881423443555832, 0.22987757623195648, 0.2087598443031311, 0.22697171568870544, 0.1498638391494751, 0.3818129897117615, 0.24885503947734833, 0.2469334751367569, 0.2741186022758484, 0.23012486100196838, 0.2771179676055908, 0.18256604671478271, 0.1730426847934723, 0.20559433102607727, 0.32363563776016235, 0.2602141499519348, 0.17180576920509338, 0.2373633235692978, 0.23873189091682434, 0.20572227239608765, 0.23087731003761292, 0.32093116641044617, 0.2487526386976242, 0.2009306699037552, 0.16601669788360596, 0.2178599238395691, 0.19955627620220184, 0.21335451304912567, 0.28580862283706665, 0.22635382413864136, 0.20617814362049103, 0.20351223647594452, 0.24242044985294342, 0.251396119594574, 0.20628970861434937, 0.21368569135665894, 0.16082976758480072, 0.22910860180854797, 0.16709434986114502]"
42,"Arm S_alt (EG-MDL, theta=0.85)",transition,100.0,eg_mdl,0.85,0.05950909107923508,0.06870253623366826,65.73894967633814,84.82529787470408,6.445071220397949,0.10258007049560547,0.025866152718663216,0.016294943168759346,1.0,3.9655870310338037,656.9477862939239,829.4160897955298,1,1900.0,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.4313916623492536, ""sim_new"": 0.1596607118844986, ""sim_old"": 0.37010616064071655, ""rho"": 0.00604249065900888, ""E_early"": 39.33534806132317, ""E_late"": 0.23768347322940828}",0.04040404040404041,60.33170753930917,0.4313916623492536,0.00604249065900888,"[1224.3878173828125, 396.48272705078125, 94.45509338378906, 32.56578826904297, 22.24638557434082, 22.56015968322754, 23.77788543701172, 25.031841278076172, 23.466047286987305, 20.2818603515625, 17.15386199951172, 12.323081016540527, 10.648477554321289, 7.879321575164795, 5.332706928253174, 2.938295602798462, 1.830918788909912, 0.8256723880767822, 0.546944260597229, 0.7916238307952881, 0.9257879257202148, 1.5628902912139893, 1.6606419086456299, 1.6537995338439941, 1.5423412322998047, 1.4462335109710693, 1.303926944732666, 1.3979219198226929, 1.0933942794799805, 0.9087706804275513, 0.9073552489280701, 0.66336989402771, 0.4830569922924042, 0.40305373072624207, 0.2988940179347992, 0.30690303444862366, 0.2917247414588928, 0.3609887659549713, 0.32577037811279297, 0.325793594121933, 0.4887632131576538, 0.2819167971611023, 0.39496949315071106, 0.37871450185775757, 0.32833030819892883, 0.31685519218444824, 0.2519974708557129, 0.30253472924232483, 0.3318385183811188, 0.3023545742034912, 0.234548419713974, 0.2788481116294861, 0.2941620647907257, 0.253634512424469, 0.27770164608955383, 0.28612834215164185, 0.2387707680463791, 0.2516871988773346, 0.37904369831085205, 0.25820887088775635, 0.27922895550727844, 0.1881423443555832, 0.22987757623195648, 0.2087598443031311, 0.22697171568870544, 0.1498638391494751, 0.3818129897117615, 0.24885503947734833, 0.2469334751367569, 0.2741186022758484, 0.23012486100196838, 0.2771179676055908, 0.18256604671478271, 0.1730426847934723, 0.20559433102607727, 0.32363563776016235, 0.2602141499519348, 0.17180576920509338, 0.2373633235692978, 0.23873189091682434, 0.20572227239608765, 0.23087731003761292, 0.32093116641044617, 0.2487526386976242, 0.2009306699037552, 0.16601669788360596, 0.2178599238395691, 0.19955627620220184, 0.21335451304912567, 0.28580862283706665, 0.22635382413864136, 0.20617814362049103, 0.20351223647594452, 0.24242044985294342, 0.251396119594574, 0.20628970861434937, 0.21368569135665894, 0.16082976758480072, 0.22910860180854797, 0.16709434986114502]"
123,"Arm P (WUP-MDL, W=100)",transition,100.0,mdl,-1.0,0.06384706497192383,0.2090226246844864,64.62312026999854,58.48935373320565,6.479874610900879,0.15171697735786438,0.019530164077878,0.012703796848654747,1.0,3.9487976412918986,4183.8512816391885,4364.803201656789,1,1900.0,4,"{""criterion"": ""mdl"", ""ratio"": 0.5001604191443454, ""sim_new"": 0.1979168802499771, ""sim_old"": 0.39570680260658264, ""rho"": 0.000963523496842983}",0.050505050505050504,57.296528054182865,0.5001604191443454,0.000963523496842983,"[6425.5166015625, 4527.09130859375, 2566.155029296875, 835.1731567382812, 132.21139526367188, 40.15507507324219, 24.23359489440918, 20.75143051147461, 19.903400421142578, 19.86656951904297, 19.052955627441406, 16.976806640625, 14.20086669921875, 12.106014251708984, 10.290742874145508, 8.511582374572754, 6.038726806640625, 4.4787278175354, 2.684889078140259, 1.584498643875122, 1.3953711986541748, 1.1337993144989014, 1.168965458869934, 1.0666576623916626, 0.6713990569114685, 0.753323495388031, 0.7391511797904968, 0.38508325815200806, 0.5124716758728027, 0.3651224970817566, 0.3091738820075989, 0.5513029098510742, 0.4896800220012665, 0.7175687551498413, 0.6054676175117493, 0.6311269998550415, 0.6703155040740967, 0.4114020764827728, 0.3502683639526367, 0.445696085691452, 0.3155347406864166, 0.2771121859550476, 0.3145585060119629, 0.2670709192752838, 0.37782931327819824, 0.3942323625087738, 0.41781821846961975, 0.3514418601989746, 0.2190806269645691, 0.3547299802303314, 0.2858524024486542, 0.2510347366333008, 0.1891418993473053, 0.40230152010917664, 0.3685593605041504, 0.28000277280807495, 0.20403438806533813, 0.24913522601127625, 0.22635594010353088, 0.38344496488571167, 0.27636003494262695, 0.2184562087059021, 0.2956768274307251, 0.21207401156425476, 0.31814101338386536, 0.30157798528671265, 0.46956148743629456, 0.18194156885147095, 0.2516685426235199, 0.27112799882888794, 0.37006309628486633, 0.2798127830028534, 0.22550451755523682, 0.23383313417434692, 0.3704368472099304, 0.43568769097328186, 0.27453798055648804, 0.28587785363197327, 0.24406561255455017, 0.19939975440502167, 0.1719471663236618, 0.2614752948284149, 0.37521928548812866, 0.34022068977355957, 0.3356843590736389, 0.1892097294330597, 0.380501389503479, 0.2304057478904724, 0.27112293243408203, 0.23382535576820374, 0.2264937311410904, 0.2546698749065399, 0.22828800976276398, 0.4121719300746918, 0.19813896715641022, 0.27098286151885986, 0.3150140345096588, 0.3135052025318146, 0.3170718252658844, 0.3049624562263489]"
123,"Arm S (EG-MDL, theta=0.90)",transition,100.0,eg_mdl,0.9,0.06384706497192383,0.2090226246844864,64.62312026999854,58.48935373320565,6.479874610900879,0.15171697735786438,0.019530164077878,0.012703796848654747,1.0,3.9487976412918986,4183.8512816391885,4364.803201656789,1,1900.0,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.5001604191443454, ""sim_new"": 0.1979168802499771, ""sim_old"": 0.39570680260658264, ""rho"": 0.000963523496842983, ""E_early"": 294.4729225683212, ""E_late"": 0.28373158007860183}",0.050505050505050504,57.296528054182865,0.5001604191443454,0.000963523496842983,"[6425.5166015625, 4527.09130859375, 2566.155029296875, 835.1731567382812, 132.21139526367188, 40.15507507324219, 24.23359489440918, 20.75143051147461, 19.903400421142578, 19.86656951904297, 19.052955627441406, 16.976806640625, 14.20086669921875, 12.106014251708984, 10.290742874145508, 8.511582374572754, 6.038726806640625, 4.4787278175354, 2.684889078140259, 1.584498643875122, 1.3953711986541748, 1.1337993144989014, 1.168965458869934, 1.0666576623916626, 0.6713990569114685, 0.753323495388031, 0.7391511797904968, 0.38508325815200806, 0.5124716758728027, 0.3651224970817566, 0.3091738820075989, 0.5513029098510742, 0.4896800220012665, 0.7175687551498413, 0.6054676175117493, 0.6311269998550415, 0.6703155040740967, 0.4114020764827728, 0.3502683639526367, 0.445696085691452, 0.3155347406864166, 0.2771121859550476, 0.3145585060119629, 0.2670709192752838, 0.37782931327819824, 0.3942323625087738, 0.41781821846961975, 0.3514418601989746, 0.2190806269645691, 0.3547299802303314, 0.2858524024486542, 0.2510347366333008, 0.1891418993473053, 0.40230152010917664, 0.3685593605041504, 0.28000277280807495, 0.20403438806533813, 0.24913522601127625, 0.22635594010353088, 0.38344496488571167, 0.27636003494262695, 0.2184562087059021, 0.2956768274307251, 0.21207401156425476, 0.31814101338386536, 0.30157798528671265, 0.46956148743629456, 0.18194156885147095, 0.2516685426235199, 0.27112799882888794, 0.37006309628486633, 0.2798127830028534, 0.22550451755523682, 0.23383313417434692, 0.3704368472099304, 0.43568769097328186, 0.27453798055648804, 0.28587785363197327, 0.24406561255455017, 0.19939975440502167, 0.1719471663236618, 0.2614752948284149, 0.37521928548812866, 0.34022068977355957, 0.3356843590736389, 0.1892097294330597, 0.380501389503479, 0.2304057478904724, 0.27112293243408203, 0.23382535576820374, 0.2264937311410904, 0.2546698749065399, 0.22828800976276398, 0.4121719300746918, 0.19813896715641022, 0.27098286151885986, 0.3150140345096588, 0.3135052025318146, 0.3170718252658844, 0.3049624562263489]"
123,"Arm S_alt (EG-MDL, theta=0.85)",transition,100.0,eg_mdl,0.85,0.06384706497192383,0.2090226246844864,64.62312026999854,58.48935373320565,6.479874610900879,0.15171697735786438,0.019530164077878,0.012703796848654747,1.0,3.9487976412918986,4183.8512816391885,4364.803201656789,1,1900.0,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.5001604191443454, ""sim_new"": 0.1979168802499771, ""sim_old"": 0.39570680260658264, ""rho"": 0.000963523496842983, ""E_early"": 294.4729225683212, ""E_late"": 0.28373158007860183}",0.050505050505050504,57.296528054182865,0.5001604191443454,0.000963523496842983,"[6425.5166015625, 4527.09130859375, 2566.155029296875, 835.1731567382812, 132.21139526367188, 40.15507507324219, 24.23359489440918, 20.75143051147461, 19.903400421142578, 19.86656951904297, 19.052955627441406, 16.976806640625, 14.20086669921875, 12.106014251708984, 10.290742874145508, 8.511582374572754, 6.038726806640625, 4.4787278175354, 2.684889078140259, 1.584498643875122, 1.3953711986541748, 1.1337993144989014, 1.168965458869934, 1.0666576623916626, 0.6713990569114685, 0.753323495388031, 0.7391511797904968, 0.38508325815200806, 0.5124716758728027, 0.3651224970817566, 0.3091738820075989, 0.5513029098510742, 0.4896800220012665, 0.7175687551498413, 0.6054676175117493, 0.6311269998550415, 0.6703155040740967, 0.4114020764827728, 0.3502683639526367, 0.445696085691452, 0.3155347406864166, 0.2771121859550476, 0.3145585060119629, 0.2670709192752838, 0.37782931327819824, 0.3942323625087738, 0.41781821846961975, 0.3514418601989746, 0.2190806269645691, 0.3547299802303314, 0.2858524024486542, 0.2510347366333008, 0.1891418993473053, 0.40230152010917664, 0.3685593605041504, 0.28000277280807495, 0.20403438806533813, 0.24913522601127625, 0.22635594010353088, 0.38344496488571167, 0.27636003494262695, 0.2184562087059021, 0.2956768274307251, 0.21207401156425476, 0.31814101338386536, 0.30157798528671265, 0.46956148743629456, 0.18194156885147095, 0.2516685426235199, 0.27112799882888794, 0.37006309628486633, 0.2798127830028534, 0.22550451755523682, 0.23383313417434692, 0.3704368472099304, 0.43568769097328186, 0.27453798055648804, 0.28587785363197327, 0.24406561255455017, 0.19939975440502167, 0.1719471663236618, 0.2614752948284149, 0.37521928548812866, 0.34022068977355957, 0.3356843590736389, 0.1892097294330597, 0.380501389503479, 0.2304057478904724, 0.27112293243408203, 0.23382535576820374, 0.2264937311410904, 0.2546698749065399, 0.22828800976276398, 0.4121719300746918, 0.19813896715641022, 0.27098286151885986, 0.3150140345096588, 0.3135052025318146, 0.3170718252658844, 0.3049624562263489]"
456,"Arm P (WUP-MDL, W=100)",transition,100.0,mdl,-1.0,0.12202440947294235,0.389973872569887,91.15265581044905,71.46671447547168,7.98785924911499,0.12844489514827728,0.03165169805288315,0.023533904924988747,1.0,3.9596003826362773,2950.493146762252,3136.495023138821,1,1900.0,4,"{""criterion"": ""mdl"", ""ratio"": 0.13530750933644634, ""sim_new"": 0.19775301218032837, ""sim_old"": 1.46150803565979, ""rho"": 0.0016919654038239102}",0.030303030303030304,67.09295118751088,0.13530750933644634,0.0016919654038239102,"[5433.1328125, 3324.799560546875, 1239.0140380859375, 168.96002197265625, 48.63424301147461, 52.63589096069336, 62.817630767822266, 70.42317199707031, 69.87531280517578, 62.15139389038086, 50.62633514404297, 37.020294189453125, 25.584657669067383, 14.685961723327637, 7.70250129699707, 2.7609176635742188, 1.2324539422988892, 1.5631309747695923, 2.792273998260498, 3.825279712677002, 5.13032865524292, 5.250550270080566, 4.536314010620117, 3.6019508838653564, 2.771928310394287, 1.7864696979522705, 1.475292444229126, 1.4005446434020996, 0.8229821920394897, 1.0330387353897095, 1.5522325038909912, 0.781165361404419, 1.3640719652175903, 1.2301435470581055, 1.490301489830017, 1.094153881072998, 0.8792624473571777, 1.0823054313659668, 0.3744073510169983, 0.6268699169158936, 0.6390261054039001, 0.6085245013237, 0.5719174742698669, 0.7366766929626465, 0.5594661235809326, 0.3839809000492096, 0.7574176788330078, 0.36129051446914673, 0.4304298162460327, 0.607176661491394, 0.6837345361709595, 0.6330379843711853, 0.5610692501068115, 0.40256404876708984, 0.5554748773574829, 0.8061643838882446, 0.571738064289093, 0.3368843197822571, 0.4261673092842102, 0.39413580298423767, 0.45124518871307373, 0.3858686089515686, 0.3828088939189911, 0.3022010922431946, 0.40383443236351013, 0.4283551871776581, 0.3624975085258484, 0.23568622767925262, 0.4406079947948456, 0.39436545968055725, 0.27946940064430237, 0.3248938024044037, 0.1675853431224823, 0.39245954155921936, 0.25083741545677185, 0.2976706326007843, 0.298062801361084, 0.3193819224834442, 0.2837519347667694, 0.2405615746974945, 0.27559977769851685, 0.24368496239185333, 0.28681907057762146, 0.35166433453559875, 0.21381059288978577, 0.2253405898809433, 0.3790055811405182, 0.2813347280025482, 0.2558773458003998, 0.4764787256717682, 0.26524943113327026, 0.27466535568237305, 0.27116718888282776, 0.37361451983451843, 0.3093760311603546, 0.22342807054519653, 0.3525765836238861, 0.4305034279823303, 0.28251898288726807, 0.35910749435424805]"
456,"Arm S (EG-MDL, theta=0.90)",transition,100.0,eg_mdl,0.9,0.12202440947294235,0.389973872569887,91.15265581044905,71.46671447547168,7.98785924911499,0.12844489514827728,0.03165169805288315,0.023533904924988747,1.0,3.9596003826362773,2950.493146762252,3136.495023138821,1,1900.0,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.13530750933644634, ""sim_new"": 0.19775301218032837, ""sim_old"": 1.46150803565979, ""rho"": 0.0016919654038239102, ""E_early"": 214.4835620611906, ""E_late"": 0.3628987666964531}",0.030303030303030304,67.09295118751088,0.13530750933644634,0.0016919654038239102,"[5433.1328125, 3324.799560546875, 1239.0140380859375, 168.96002197265625, 48.63424301147461, 52.63589096069336, 62.817630767822266, 70.42317199707031, 69.87531280517578, 62.15139389038086, 50.62633514404297, 37.020294189453125, 25.584657669067383, 14.685961723327637, 7.70250129699707, 2.7609176635742188, 1.2324539422988892, 1.5631309747695923, 2.792273998260498, 3.825279712677002, 5.13032865524292, 5.250550270080566, 4.536314010620117, 3.6019508838653564, 2.771928310394287, 1.7864696979522705, 1.475292444229126, 1.4005446434020996, 0.8229821920394897, 1.0330387353897095, 1.5522325038909912, 0.781165361404419, 1.3640719652175903, 1.2301435470581055, 1.490301489830017, 1.094153881072998, 0.8792624473571777, 1.0823054313659668, 0.3744073510169983, 0.6268699169158936, 0.6390261054039001, 0.6085245013237, 0.5719174742698669, 0.7366766929626465, 0.5594661235809326, 0.3839809000492096, 0.7574176788330078, 0.36129051446914673, 0.4304298162460327, 0.607176661491394, 0.6837345361709595, 0.6330379843711853, 0.5610692501068115, 0.40256404876708984, 0.5554748773574829, 0.8061643838882446, 0.571738064289093, 0.3368843197822571, 0.4261673092842102, 0.39413580298423767, 0.45124518871307373, 0.3858686089515686, 0.3828088939189911, 0.3022010922431946, 0.40383443236351013, 0.4283551871776581, 0.3624975085258484, 0.23568622767925262, 0.4406079947948456, 0.39436545968055725, 0.27946940064430237, 0.3248938024044037, 0.1675853431224823, 0.39245954155921936, 0.25083741545677185, 0.2976706326007843, 0.298062801361084, 0.3193819224834442, 0.2837519347667694, 0.2405615746974945, 0.27559977769851685, 0.24368496239185333, 0.28681907057762146, 0.35166433453559875, 0.21381059288978577, 0.2253405898809433, 0.3790055811405182, 0.2813347280025482, 0.2558773458003998, 0.4764787256717682, 0.26524943113327026, 0.27466535568237305, 0.27116718888282776, 0.37361451983451843, 0.3093760311603546, 0.22342807054519653, 0.3525765836238861, 0.4305034279823303, 0.28251898288726807, 0.35910749435424805]"
456,"Arm S_alt (EG-MDL, theta=0.85)",transition,100.0,eg_mdl,0.85,0.12202440947294235,0.389973872569887,91.15265581044905,71.46671447547168,7.98785924911499,0.12844489514827728,0.03165169805288315,0.023533904924988747,1.0,3.9596003826362773,2950.493146762252,3136.495023138821,1,1900.0,4,"{""criterion"": ""eg_mdl"", ""ratio"": 0.13530750933644634, ""sim_new"": 0.19775301218032837, ""sim_old"": 1.46150803565979, ""rho"": 0.0016919654038239102, ""E_early"": 214.4835620611906, ""E_late"": 0.3628987666964531}",0.030303030303030304,67.09295118751088,0.13530750933644634,0.0016919654038239102,"[5433.1328125, 3324.799560546875, 1239.0140380859375, 168.96002197265625, 48.63424301147461, 52.63589096069336, 62.817630767822266, 70.42317199707031, 69.87531280517578, 62.15139389038086, 50.62633514404297, 37.020294189453125, 25.584657669067383, 14.685961723327637, 7.70250129699707, 2.7609176635742188, 1.2324539422988892, 1.5631309747695923, 2.792273998260498, 3.825279712677002, 5.13032865524292, 5.250550270080566, 4.536314010620117, 3.6019508838653564, 2.771928310394287, 1.7864696979522705, 1.475292444229126, 1.4005446434020996, 0.8229821920394897, 1.0330387353897095, 1.5522325038909912, 0.781165361404419, 1.3640719652175903, 1.2301435470581055, 1.490301489830017, 1.094153881072998, 0.8792624473571777, 1.0823054313659668, 0.3744073510169983, 0.6268699169158936, 0.6390261054039001, 0.6085245013237, 0.5719174742698669, 0.7366766929626465, 0.5594661235809326, 0.3839809000492096, 0.7574176788330078, 0.36129051446914673, 0.4304298162460327, 0.607176661491394, 0.6837345361709595, 0.6330379843711853, 0.5610692501068115, 0.40256404876708984, 0.5554748773574829, 0.8061643838882446, 0.571738064289093, 0.3368843197822571, 0.4261673092842102, 0.39413580298423767, 0.45124518871307373, 0.3858686089515686, 0.3828088939189911, 0.3022010922431946, 0.40383443236351013, 0.4283551871776581, 0.3624975085258484, 0.23568622767925262, 0.4406079947948456, 0.39436545968055725, 0.27946940064430237, 0.3248938024044037, 0.1675853431224823, 0.39245954155921936, 0.25083741545677185, 0.2976706326007843, 0.298062801361084, 0.3193819224834442, 0.2837519347667694, 0.2405615746974945, 0.27559977769851685, 0.24368496239185333, 0.28681907057762146, 0.35166433453559875, 0.21381059288978577, 0.2253405898809433, 0.3790055811405182, 0.2813347280025482, 0.2558773458003998, 0.4764787256717682, 0.26524943113327026, 0.27466535568237305, 0.27116718888282776, 0.37361451983451843, 0.3093760311603546, 0.22342807054519653, 0.3525765836238861, 0.4305034279823303, 0.28251898288726807, 0.35910749435424805]"
789,"Arm P (WUP-MDL, W=100)",transition,100.0,mdl,-1.0,0.14064033329486847,0.11579940103813006,35.6846076696066,56.11178488219854,6.690460205078125,0.11040633171796799,0.029199320822954178,0.021970070898532867,1.0,3.9504224165043347,1350.4680525436997,1565.854666493833,1,1900.0,4,"{""criterion"": ""mdl"", ""ratio"": 0.3629819467131937, ""sim_new"": 0.20922845602035522, ""sim_old"": 0.5764155983924866, ""rho"": 0.003565728238638333}",0.050505050505050504,63.399435642616744,0.3629819467131937,0.003565728238638333,"[2827.88818359375, 1008.5894775390625, 105.1421127319336, 25.3094482421875, 25.614858627319336, 34.64173889160156, 44.09207534790039, 50.758201599121094, 51.69219207763672, 47.651123046875, 36.134342193603516, 25.75788116455078, 15.446146011352539, 8.674149513244629, 5.006321430206299, 1.79841947555542, 2.1505684852600098, 2.516633987426758, 4.754502773284912, 4.46720552444458, 2.9329144954681396, 2.3921961784362793, 2.7307562828063965, 2.8902955055236816, 2.890404224395752, 1.8789150714874268, 1.0526912212371826, 0.6549988389015198, 1.4241982698440552, 1.4719856977462769, 1.3755745887756348, 0.8822368383407593, 0.863889217376709, 0.5986002087593079, 0.5362111926078796, 0.6216520071029663, 0.4560224115848541, 0.5631604790687561, 0.3900843858718872, 0.25117847323417664, 0.3702564537525177, 0.46548864245414734, 0.6613993048667908, 0.41826942563056946, 0.3548714518547058, 0.2973387539386749, 0.32581040263175964, 0.2725849151611328, 0.3167518079280853, 0.35126879811286926, 0.34925004839897156, 0.33935749530792236, 0.3366551995277405, 0.29428085684776306, 0.388632208108902, 0.2819158434867859, 0.2340216040611267, 0.2811415493488312, 0.2960014343261719, 0.21394717693328857, 0.29444530606269836, 0.5284048914909363, 0.18529391288757324, 0.3345221281051636, 0.35747820138931274, 0.3225898742675781, 0.21825173497200012, 0.3937647342681885, 0.2932758927345276, 0.34831729531288147, 0.3138277530670166, 0.2732018828392029, 0.37930628657341003, 0.333099901676178, 0.3050929009914398, 0.18886643648147583, 0.4639036953449249, 0.3550533056259155, 0.28894996643066406, 0.22248680889606476, 0.1727598011493683, 0.28384163975715637, 0.40677976608276367, 0.3986284136772156, 0.26708534359931946, 0.4179869592189789, 0.24183475971221924, 0.2131296545267105, 0.24538841843605042, 0.36451220512390137, 0.3623909652233124, 0.21699963510036469, 0.23582738637924194, 0.3410784900188446, 0.4298403859138489, 0.24308879673480988, 0.23290231823921204, 0.3671993613243103, 0.3546077013015747, 0.3309980034828186]"
